ID,Goldfish,Cheeseit,Neither,Age,Race,Gender
1,No,No,Yes,19,Black ,Female
2,No,Yes,No,18,Black ,Male 
3,No,Yes,No,18,Black ,Male 
4,No,No,Yes,17,Hispanic,Male 
5,Yes,No,No,17,Hispanic,Female
6,No,Yes,No,18,Hispanic,Male 
7,Yes,No,No,17,Black ,Male 
8,No,Yes,No,17,Black ,Female
9,Yes,No,No,17,Black ,Male 
10,No,Yes,No,17,Black ,Male 
11,No,Yes,No,17,Carribian,Male 
12,Yes,No,No,17,Americano,Male 
13,Yes,No,No,18,Black ,n/a
14,Yes,No,No,17,Hispanic,Male 
